更新时间: 2026-04-09 08:05:49（北京时间）

更新时间,#genre#
2026-04-09 08:05:49,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://121.238.250.95:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://182.119.250.13:4022/rtp/225.1.4.73:1102$河南联通
CCTV1,http://113.65.163.95:4333/rtp/239.77.0.86:5146$广东电信
CCTV2,http://121.238.250.95:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://115.171.216.58:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://182.119.250.13:4022/rtp/225.1.4.74:1103$河南联通
CCTV2,http://113.65.163.95:4333/rtp/239.77.0.137:5146$广东电信
CCTV3,http://121.238.250.95:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://115.171.216.58:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://182.119.250.13:4022/rtp/225.1.4.158:1194$河南联通
CCTV3,http://113.65.163.95:4333/rtp/239.77.0.169:5146$广东电信
CCTV4,http://121.238.250.95:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://115.171.216.58:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://182.119.250.13:4022/rtp/225.1.5.30:1333$河南联通
CCTV4,http://113.65.163.95:4333/rtp/239.77.0.78:5146$广东电信
CCTV4欧洲,http://182.119.250.13:4022/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://113.65.163.95:4333/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://182.119.250.13:4022/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://113.65.163.95:4333/rtp/239.253.43.121:5146$广东电信
CCTV5,http://121.238.250.95:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://115.171.216.58:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://182.119.250.13:4022/rtp/225.1.4.159:1195$河南联通
CCTV5,http://113.65.163.95:4333/rtp/239.77.0.170:5146$广东电信
CCTV5+,http://121.238.250.95:8800/rtp/239.49.8.18:9610$江苏电信
