更新时间: 2026-01-05 16:40:03（北京时间）

更新时间,#genre#
2026-01-05 16:40:03,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://106.59.2.153:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.153:55555/rtp/239.200.201.29:4120$云南电信
CCTV1,http://113.66.40.167:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://111.193.238.58:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://113.213.109.149:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://113.213.109.149:6565/rtp/239.253.142.195:3000$吉林联通
CCTV1,http://211.158.153.37:8003/rtp/225.0.4.74:7980$四川联通
CCTV1,http://211.158.153.37:8001/rtp/225.0.4.74:7980$四川联通
CCTV1,http://211.158.153.37:8002/rtp/225.0.4.74:7980$四川联通
CCTV1,http://113.109.248.223:9999/rtp/239.77.0.86:5146$广东电信
CCTV2,http://106.59.2.153:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://106.59.2.153:55555/rtp/239.200.200.1:8004$云南电信
CCTV2,http://113.66.40.167:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://111.193.238.58:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://113.213.109.149:6565/rtp/239.253.142.201:3000$吉林联通
CCTV2,http://211.158.153.37:8003/rtp/225.0.4.132:7980$四川联通
CCTV2,http://211.158.153.37:8001/rtp/225.0.4.132:7980$四川联通
CCTV2,http://211.158.153.37:8002/rtp/225.0.4.132:7980$四川联通
CCTV2,http://113.109.248.223:9999/rtp/239.77.0.137:5146$广东电信
CCTV3,http://106.59.2.153:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.153:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://111.193.238.58:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://113.213.109.149:6565/rtp/239.253.142.115:3000$吉林联通
CCTV3,http://211.158.153.37:8003/rtp/225.0.4.142:7980$四川联通
CCTV3,http://211.158.153.37:8001/rtp/225.0.4.142:7980$四川联通
CCTV3,http://211.158.153.37:8002/rtp/225.0.4.142:7980$四川联通
CCTV3,http://113.109.248.223:9999/rtp/239.77.0.169:5146$广东电信
CCTV4,http://106.59.2.153:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.2.153:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://111.193.238.58:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://113.213.109.149:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4,http://211.158.153.37:8003/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8003/rtp/225.0.4.149:7980$四川联通
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8001/rtp/225.0.4.149:7980$四川联通
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.149:7980$四川联通
CCTV4,http://113.109.248.223:9999/rtp/239.77.0.78:5146$广东电信
CCTV4欧洲,http://106.59.2.153:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://113.66.40.167:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://111.193.238.58:8888/rtp/239.3.1.213:4220$北京市联通
