更新时间: 2026-09-23 22:29:33（北京时间）

更新时间,#genre#
2026-09-23 22:29:33,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://60.25.223.160:85/tsfile/live/33/1007.m3u8?key=txiptv
CCTV1,http://106.115.27.232:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://172.16.0.200:8008/paiptv/cctv1.m3u8
CCTV2,http://60.25.223.160:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV2,http://106.115.27.232:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://172.16.0.200:8008/paiptv/cctv2.m3u8
CCTV3,http://60.25.223.160:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV3,http://106.115.27.232:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://172.16.0.200:8008/paiptv/cctv3.m3u8
CCTV4,http://60.25.223.160:85/tsfile/live/45/1010.m3u8?key=txiptv
CCTV4,http://106.115.27.232:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.196.235.42:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://172.16.0.200:8008/paiptv/cctv4.m3u8
CCTV5,http://60.25.223.160:85/tsfile/live/49/1011.m3u8?key=txiptv
CCTV5,http://106.115.27.232:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://172.16.0.200:8008/paiptv/cctv5.m3u8
CCTV6,http://60.25.223.160:85/tsfile/live/53/1012.m3u8?key=txiptv
CCTV6,http://106.115.27.232:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://172.16.0.200:8008/paiptv/cctv6.m3u8
CCTV7,http://60.25.223.160:85/tsfile/live/57/1013.m3u8?key=txiptv
CCTV7,http://106.115.27.232:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://172.16.0.200:8008/paiptv/cctv7.m3u8
CCTV8,http://60.25.223.160:85/tsfile/live/61/1014.m3u8?key=txiptv
CCTV8,http://106.115.27.232:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://172.16.0.200:8008/paiptv/cctv8.m3u8
CCTV9,http://60.25.223.160:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV9,http://106.115.27.232:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://172.16.0.200:8008/paiptv/cctv9.m3u8
CCTV10,http://60.25.223.160:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV10,http://106.115.27.232:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://172.16.0.200:8008/paiptv/cctv10.m3u8
CCTV11,http://60.25.223.160:85/tsfile/live/73/1017.m3u8?key=txiptv
CCTV11,http://106.115.27.232:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.196.235.42:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://172.16.0.200:8008/paiptv/cctv11.m3u8
CCTV12,http://60.25.223.160:85/tsfile/live/77/1018.m3u8?key=txiptv
CCTV12,http://106.115.27.232:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://172.16.0.200:8008/paiptv/cctv12.m3u8
CCTV13,http://60.25.223.160:85/tsfile/live/81/1019.m3u8?key=txiptv
CCTV13,http://106.115.27.232:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.196.235.42:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://172.16.0.200:8008/paiptv/cctv13.m3u8
CCTV14,http://60.25.223.160:85/tsfile/live/85/1020.m3u8?key=txiptv
